"Checkout","اقفال الفاتوره",""
"All Items","جميع الاصناف",""
"Item Cart","سله الاصناف المختاره",""
"No items in cart","لا يوجد اصناف في السلة",""
"Recent Orders","الفواتير السابقه",""
"Add Discount","اضافة خصم",""
"Item","الصنف",""
"Quantity","الكميه",""
"Amount","المبلغ",""
"Total Items","اجمالي الاصناف",""
"Net Total","صافي المبلغ",""
"Taxes","الضرائب",""
"Grand Total","الاجمالي",""
"Checkout","اقفال الفاتوره",""
"Edit Cart","تعديل السلة",""
"New Invoice","فاتوره جديده",""
"Cancel","الغاء",""
"Select Customer","اختر العميل",""
"Search by name or mobile","بحث بالاسم او رقم الجوال",""
"Cancel Search","الغاء البحث",""
"Cash","نقدي",""
"Card","بطاقة",""
"Exchange","استلام مبلغ من العميل",""
"Qty","الكميه",""
"Notes","ملاحظات",""
"Item Notes","ملاحظات الصنف",""
"Order Note","ملاحظات الطلب",""
"Order Notes","ملاحظات الطلب",""
"Amount","مبلغ",""
"Edit","تعديل",""
"Remove","إلغاء",""
"Discount Amount","مبلغ الخصم",""
"Discount (%)","خصم (%)",""
"Enter discount amount.","أدخل مبلغ الخصم.",""
"Enter discount percentage.","أدخل نسبة الخصم.",""
"Discount amount cannot be greater than net total.","لا يمكن أن يكون مبلغ الخصم أكبر من صافي الإجمالي.",""
"Discount amount cannot be greater than item rate.","لا يمكن أن يكون مبلغ الخصم أكبر من سعر الصنف.",""

